prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
118571099379011784113736688648896417641748464297615937576404566024103044751294461,12.112,354.454,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.426,1.796,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.474,6.882,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.479,6.858,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,12.857,13.25,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,12.857,13.659,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.964,10.175,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.535,1.673,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.655,6.8,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.637,6.812,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,13.029,13.202,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,13.072,13.219,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.119,1.534,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.079,1.215,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.663,5.779,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.689,5.833,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,11.124,11.289,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,11.338,11.464,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.023,1.421,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,1.023,1.16,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.841,6.,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.771,5.981,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,11.713,11.858,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,11.697,11.834,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,63.53,63.674,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,161.642,161.645,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,342.895,343.877,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,90.267,90.267,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,187.991,188.028,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,366.531,366.55,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,45.793,46.165,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,251.454,252.095,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,409.916,410.106,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,39.06,39.07,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,135.208,135.217,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,311.985,311.996,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,86.147,86.373,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,109.135,109.189,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,176.921,176.923,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(1),2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,52.168,53.114,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,219.782,219.811,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,521.071,521.198,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,54.477,54.498,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,222.19,222.196,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,524.62,524.845,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,41.323,41.34,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,145.64,145.712,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,328.363,328.376,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,41.073,41.102,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,142.852,142.909,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,337.754,337.8,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,9.15,274.333,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,6.751,6.768,WordByWordMontgomery,64,PipelineFullOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,26.402,26.43,WordByWordMontgomery,64,PipelineFullOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,60.792,60.849,WordByWordMontgomery,64,PipelineFullOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,7.114,7.114,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,26.797,26.823,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,61.47,61.539,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,5.076,5.084,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,17.355,17.374,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,38.862,38.87,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,4.973,4.981,WordByWordMontgomery,64,PipelineArithOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,17.422,17.443,WordByWordMontgomery,64,PipelineArithOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,40.036,40.069,WordByWordMontgomery,64,PipelineArithOf,vm_compute,BoundsPipeline,,2^266-3
118571099379011784113736688648896417641748464297615937576404566024103044751294461,9.159,274.506,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),BoundsPipeline,,2^266-3
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,3.722,3.722,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,12.315,12.323,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,26.25,26.27,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,4.942,4.946,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,13.499,13.507,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,27.17,27.178,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.353,2.353,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,10.231,10.232,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,23.08,23.109,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.335,2.336,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,10.366,10.374,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,23.275,23.275,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,9.422,277.407,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,4.454,4.474,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,14.672,14.694,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,31.839,31.93,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,5.898,5.912,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,15.946,15.97,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,33.127,33.195,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.841,2.844,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,12.43,12.455,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,27.954,27.988,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.852,2.861,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,12.947,12.964,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,28.742,28.792,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,11.267,352.219,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.689,2.079,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.861,8.263,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.882,8.299,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,15.401,15.83,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,15.753,16.156,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,2.404,10.714,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.965,2.1,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.124,8.294,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.14,8.299,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,15.956,16.132,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,15.571,15.715,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.299,1.695,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.314,1.46,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.889,7.043,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.948,7.073,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,13.868,14.022,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,13.892,14.059,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.241,1.67,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.24,1.385,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.15,7.286,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.129,7.277,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,14.39,14.538,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,14.361,14.527,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,86.279,86.403,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,206.574,206.691,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,431.646,431.677,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,123.892,123.904,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,246.309,246.753,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,473.05,473.876,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,62.466,63.197,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,330.494,331.699,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,519.368,520.85,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,52.293,52.295,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,172.296,172.343,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,51.85,51.99,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,217.938,217.947,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,529.201,530.023,WordByWordMontgomery,32,PipelineFullOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,55.231,55.309,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,223.322,223.88,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,528.188,528.994,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,41.458,41.471,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,146.376,146.457,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,333.546,333.639,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,41.82,41.83,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,145.144,145.153,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,338.793,338.835,WordByWordMontgomery,32,PipelineArithOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,9.126,276.641,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.613,6.63,WordByWordMontgomery,64,PipelineFullOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,25.7,25.709,WordByWordMontgomery,64,PipelineFullOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,59.605,59.659,WordByWordMontgomery,64,PipelineFullOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,6.95,6.951,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,26.355,26.364,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,60.166,60.22,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,4.934,4.934,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,17.038,17.038,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,38.307,38.308,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,4.954,4.966,WordByWordMontgomery,64,PipelineArithOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,16.964,16.997,WordByWordMontgomery,64,PipelineArithOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,39.222,39.227,WordByWordMontgomery,64,PipelineArithOf,vm_compute,BoundsPipeline,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,8.804,272.412,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),BoundsPipeline,,2^285-9
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,4.693,4.698,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,15.439,15.46,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,32.653,32.666,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,6.278,6.29,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,17.002,17.022,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,34.195,34.212,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.996,3.004,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,12.9,12.904,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,28.617,28.618,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.91,2.91,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,13.025,13.038,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,29.088,29.104,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,11.583,343.289,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.672,2.089,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^291-19
