prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,4.9,4.909,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,1.743,1.909,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,1.731,1.85,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,204.896,205.042,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,108.616,108.981,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,48.296,114.71,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,44.012,44.564,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,106.283,106.298,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,44.772,50.043,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,46.791,47.283,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,8.644,8.66,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,5.576,69.459,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.216,3.4,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,8.672,8.707,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.856,8.529,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.232,3.361,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,7.616,7.676,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.403,3.672,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.143,3.299,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,7.867,7.896,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.339,3.636,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,3.323,3.578,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,192.316,192.671,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^369-25
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,193.652,193.697,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^369-25
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,6.623,6.622,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.984,68.295,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.98,2.162,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,8.856,8.877,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,2.863,7.985,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,2.432,2.541,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,4.496,4.508,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.688,1.968,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.548,1.668,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,4.304,4.305,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.56,1.801,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.467,1.594,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,181.728,182.138,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,255.7,255.921,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,7.808,7.812,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,4.456,65.175,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,2.576,2.829,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,10.676,10.701,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.252,8.576,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,2.915,3.035,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,5.332,5.347,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,2.043,2.321,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,2.143,2.315,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,5.155,5.157,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.812,1.997,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,1.807,1.912,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,219.495,219.659,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,106.244,106.556,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,49.22,117.083,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,46.208,46.766,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,108.992,109.006,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,44.603,49.78,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,44.336,44.814,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,8.46,8.475,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,5.624,71.49,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.244,3.469,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,8.823,8.849,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.716,8.754,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.404,3.588,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,7.795,7.887,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.336,3.694,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.368,3.579,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,7.955,7.983,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.419,3.689,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,3.4,3.643,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,186.564,186.718,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^379-19
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,191.543,191.569,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^379-19
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,7.872,7.88,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,4.36,66.738,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.56,2.8,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,10.792,10.802,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.364,8.637,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.844,2.986,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,5.247,5.262,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,1.972,2.264,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,1.939,2.125,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,5.183,5.197,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,1.787,1.976,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,1.847,2.034,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,206.664,207.031,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,9.236,9.237,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,4.751,67.545,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.78,2.988,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,12.524,12.535,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.752,9.163,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.292,3.473,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,6.159,6.189,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.272,2.562,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.256,2.401,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,6.075,6.087,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.164,2.398,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,2.036,2.165,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,257.832,257.982,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,108.548,108.91,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,47.199,115.042,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,46.72,47.263,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,109.099,109.116,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,46.052,51.529,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,45.776,46.168,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,8.556,8.574,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,5.58,70.951,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.383,3.644,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,8.892,8.964,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.783,8.863,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.387,3.619,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,7.723,7.8,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.539,3.838,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.119,3.293,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,7.759,7.828,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.456,3.69,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,3.352,3.585,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,187.82,187.972,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^382-105
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,196.2,196.271,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^382-105
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,9.18,9.181,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.74,67.137,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.928,3.148,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,12.532,12.55,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.808,9.168,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.24,3.37,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.1,6.132,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.135,2.33,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.135,2.267,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,6.04,6.049,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.188,2.487,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.151,2.316,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,244.944,245.211,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,10.687,10.693,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.216,64.62,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.399,3.699,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,14.66,14.694,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,4.344,9.292,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.939,4.143,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,7.54,7.573,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.115,3.331,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.251,3.456,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,7.076,7.088,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.403,2.592,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,2.483,2.681,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,285.56,285.951,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,108.488,108.939,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,48.212,115.764,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,45.488,45.974,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,108.308,109.241,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,46.416,51.857,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,45.959,46.455,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,8.644,8.662,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,5.656,70.325,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.348,3.636,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,8.828,8.867,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.795,8.785,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.328,3.563,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,7.764,7.814,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.5,3.85,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.148,3.31,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,7.795,7.841,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.299,3.53,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,3.239,3.501,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^383-421
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,192.224,192.397,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^383-421
